format_version	1
tensor	layer0_token0_aggregated_moe_output	F32	8384	8192	2048
tensor	layer0_token0_final_block_output	F32	16576	8192	2048
tensor	layer0_token0_moe_residual_addition	F32	24768	8192	2048
tensor	layer0_token0_position0_expert62_activated_gate	F32	32960	3072	768
tensor	layer0_token0_position0_expert62_activated_product	F32	36032	3072	768
tensor	layer0_token0_position0_expert62_down_projection	F32	39104	8192	2048
tensor	layer0_token0_position0_expert62_expert_input	F32	47296	8192	2048
tensor	layer0_token0_position0_expert62_gate_projection	F32	55488	3072	768
tensor	layer0_token0_position0_expert62_routing_weight	F32	58560	4	1
tensor	layer0_token0_position0_expert62_up_projection	F32	58564	3072	768
tensor	layer0_token0_position0_expert62_weighted_expert_output	F32	61636	8192	2048
tensor	layer0_token0_position7_expert91_activated_gate	F32	69828	3072	768
tensor	layer0_token0_position7_expert91_activated_product	F32	72900	3072	768
tensor	layer0_token0_position7_expert91_down_projection	F32	75972	8192	2048
tensor	layer0_token0_position7_expert91_expert_input	F32	84164	8192	2048
tensor	layer0_token0_position7_expert91_gate_projection	F32	92356	3072	768
tensor	layer0_token0_position7_expert91_routing_weight	F32	95428	4	1
tensor	layer0_token0_position7_expert91_up_projection	F32	95432	3072	768
tensor	layer0_token0_position7_expert91_weighted_expert_output	F32	98504	8192	2048
tensor	layer1_token0_aggregated_moe_output	F32	106696	8192	2048
tensor	layer1_token0_final_block_output	F32	114888	8192	2048
tensor	layer1_token0_moe_residual_addition	F32	123080	8192	2048
tensor	layer1_token0_position0_expert68_activated_gate	F32	131272	3072	768
tensor	layer1_token0_position0_expert68_activated_product	F32	134344	3072	768
tensor	layer1_token0_position0_expert68_down_projection	F32	137416	8192	2048
tensor	layer1_token0_position0_expert68_expert_input	F32	145608	8192	2048
tensor	layer1_token0_position0_expert68_gate_projection	F32	153800	3072	768
tensor	layer1_token0_position0_expert68_routing_weight	F32	156872	4	1
tensor	layer1_token0_position0_expert68_up_projection	F32	156876	3072	768
tensor	layer1_token0_position0_expert68_weighted_expert_output	F32	159948	8192	2048
tensor	layer1_token0_position7_expert127_activated_gate	F32	168140	3072	768
tensor	layer1_token0_position7_expert127_activated_product	F32	171212	3072	768
tensor	layer1_token0_position7_expert127_down_projection	F32	174284	8192	2048
tensor	layer1_token0_position7_expert127_expert_input	F32	182476	8192	2048
tensor	layer1_token0_position7_expert127_gate_projection	F32	190668	3072	768
tensor	layer1_token0_position7_expert127_routing_weight	F32	193740	4	1
tensor	layer1_token0_position7_expert127_up_projection	F32	193744	3072	768
tensor	layer1_token0_position7_expert127_weighted_expert_output	F32	196816	8192	2048
tensor	layer24_token1_aggregated_moe_output	F32	205008	8192	2048
tensor	layer24_token1_final_block_output	F32	213200	8192	2048
tensor	layer24_token1_moe_residual_addition	F32	221392	8192	2048
tensor	layer24_token1_position0_expert85_activated_gate	F32	229584	3072	768
tensor	layer24_token1_position0_expert85_activated_product	F32	232656	3072	768
tensor	layer24_token1_position0_expert85_down_projection	F32	235728	8192	2048
tensor	layer24_token1_position0_expert85_expert_input	F32	243920	8192	2048
tensor	layer24_token1_position0_expert85_gate_projection	F32	252112	3072	768
tensor	layer24_token1_position0_expert85_routing_weight	F32	255184	4	1
tensor	layer24_token1_position0_expert85_up_projection	F32	255188	3072	768
tensor	layer24_token1_position0_expert85_weighted_expert_output	F32	258260	8192	2048
tensor	layer24_token1_position7_expert8_activated_gate	F32	266452	3072	768
tensor	layer24_token1_position7_expert8_activated_product	F32	269524	3072	768
tensor	layer24_token1_position7_expert8_down_projection	F32	272596	8192	2048
tensor	layer24_token1_position7_expert8_expert_input	F32	280788	8192	2048
tensor	layer24_token1_position7_expert8_gate_projection	F32	288980	3072	768
tensor	layer24_token1_position7_expert8_routing_weight	F32	292052	4	1
tensor	layer24_token1_position7_expert8_up_projection	F32	292056	3072	768
tensor	layer24_token1_position7_expert8_weighted_expert_output	F32	295128	8192	2048
tensor	layer47_token0_aggregated_moe_output	F32	303320	8192	2048
tensor	layer47_token0_final_block_output	F32	311512	8192	2048
tensor	layer47_token0_moe_residual_addition	F32	319704	8192	2048
tensor	layer47_token0_position0_expert54_activated_gate	F32	327896	3072	768
tensor	layer47_token0_position0_expert54_activated_product	F32	330968	3072	768
tensor	layer47_token0_position0_expert54_down_projection	F32	334040	8192	2048
tensor	layer47_token0_position0_expert54_expert_input	F32	342232	8192	2048
tensor	layer47_token0_position0_expert54_gate_projection	F32	350424	3072	768
tensor	layer47_token0_position0_expert54_routing_weight	F32	353496	4	1
tensor	layer47_token0_position0_expert54_up_projection	F32	353500	3072	768
tensor	layer47_token0_position0_expert54_weighted_expert_output	F32	356572	8192	2048
tensor	layer47_token0_position7_expert36_activated_gate	F32	364764	3072	768
tensor	layer47_token0_position7_expert36_activated_product	F32	367836	3072	768
tensor	layer47_token0_position7_expert36_down_projection	F32	370908	8192	2048
tensor	layer47_token0_position7_expert36_expert_input	F32	379100	8192	2048
tensor	layer47_token0_position7_expert36_gate_projection	F32	387292	3072	768
tensor	layer47_token0_position7_expert36_routing_weight	F32	390364	4	1
tensor	layer47_token0_position7_expert36_up_projection	F32	390368	3072	768
tensor	layer47_token0_position7_expert36_weighted_expert_output	F32	393440	8192	2048
